user_name,user_surname,user_tax_id,user_email,user_password,acc_balance,acc_card_number,tx_type,tx_amount,tx_merchant_name,tx_category
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,73949.38,4441000000000961,payment,387.51,Uber,Health
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,91976.48,4441000000000962,transfer,1644.72,,
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,36720.72,4441000000000963,payment,4844.96,Kyivstar,Utilities
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,85404.99,4441000000000964,payment,1335.1,Netflix,Entertainment
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,69410.58,4441000000000965,payment,3610.94,Uber,Transport
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,95723.22,4441000000000966,transfer,3408.82,,
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,77289.07,4441000000000967,transfer,656.51,,
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,48810.58,4441000000000968,transfer,3247.32,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,90737.48,4441000000000969,transfer,4949.41,,
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,53928.84,4441000000000970,transfer,3274.76,,
Olena,Tkachenko,1000000096,user96@example.com,pbkdf2:sha256:260000$hashed_pass_96,52339.93,4441000000000971,payment,3465.24,Netflix,Food
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,5442.83,4441000000000972,transfer,1073.26,,
Svitlana,Bondar,1000000067,user67@example.com,pbkdf2:sha256:260000$hashed_pass_67,79878.18,4441000000000973,payment,4985.03,Netflix,Health
Ivan,Bondar,1000000069,user69@example.com,pbkdf2:sha256:260000$hashed_pass_69,30266.45,4441000000000974,payment,67.63,Apteka24,Transport
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,34452.55,4441000000000975,transfer,202.17,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,67921.18,4441000000000976,transfer,403.92,,
Maria,Shevchenko,1000000016,user16@example.com,pbkdf2:sha256:260000$hashed_pass_16,33473.89,4441000000000977,payment,1359.01,Silpo,Utilities
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,37708.54,4441000000000978,transfer,2993.73,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,52251.83,4441000000000979,transfer,3719.54,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,14908.38,4441000000000980,transfer,2483.78,,
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,44771.63,4441000000000981,transfer,4441.28,,
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,26272.02,4441000000000982,transfer,161.48,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,44754.94,4441000000000983,payment,2997.03,ATB,Food
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,22394.42,4441000000000984,payment,3986.48,Apteka24,Food
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,37303.75,4441000000000985,transfer,4572.4,,
Maria,Bondar,1000000089,user89@example.com,pbkdf2:sha256:260000$hashed_pass_89,46816.91,4441000000000986,transfer,1705.81,,
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,55414.95,4441000000000987,payment,3346.5,Kyivstar,Health
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,43856.4,4441000000000988,payment,4608.6,ATB,Health
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,53870.17,4441000000000989,transfer,1597.12,,
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,59926.75,4441000000000990,transfer,4582.61,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,4253.17,4441000000000991,transfer,3641.14,,
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,96243.68,4441000000000992,transfer,1592.94,,
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,48219.74,4441000000000993,payment,2102.02,ATB,Transport
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,57045.88,4441000000000994,payment,2540.91,Apteka24,Transport
Andriy,Kovalenko,1000000052,user52@example.com,pbkdf2:sha256:260000$hashed_pass_52,29755.12,4441000000000995,transfer,3079.38,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,60943.0,4441000000000996,payment,4078.24,Silpo,Food
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,31531.24,4441000000000997,payment,3419.94,Uber,Health
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,40702.18,4441000000000998,transfer,1499.9,,
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,98746.52,4441000000000999,transfer,2320.52,,
